"AltNumID","ID","TableID","AltNum","Description","LoginID","EnteredDate","Remarks","BeginISODate","EndISODate","GSRowVersion"
"326688","100","108","TF5478","Transaction Number","chavezd","2019-01-08 10:56:50.707","Loan conversion to gift","2018-12-18",,"0x000000000943028B"
"326785","200","108","TF5477","Transaction number","hniles","2019-02-26 10:07:51.900","Converted to gift 12-12-2018","2018-12-12","2018-12-18","0x000000000943032D"
"296382","2","143","1-58834-140-2","ISBN Number","Conversion","2012-05-15 00:00:00.000",,,,"0x0000000004AED630"
"296384","27","143","0-8032-8252-4","ISBN Number","Conversion","2012-05-15 00:00:00.000",,,,"0x0000000004AED631"
"296405","13","23","1","ID Number","Conversion","2012-05-15 00:00:00.000",,,,"0x0000000004AED637"
"296406","3542","23","2","ID Number","Conversion","2012-05-15 00:00:00.000",,,,"0x0000000004AED638"
