"ObjectID","ObjectNumber","SortNumber","ObjectCount","DepartmentID","ObjectStatusID","ClassificationID","SubClassID","Type","LoanClassID","DateBegin","DateEnd","ObjectName","Dated","Title","Medium","Dimensions","Signed","Inscribed","Markings","CreditLine","Chat","DimensionRemarks","Description","Exhibitions","Provenance","PubReferences","Notes","CuratorialRemarks","RelatedWorks","Portfolio","PublicAccess","CuratorApproved","OnView","TextSearchID","LoginID","EnteredDate","Accountability","PaperFileRef","ObjectLevelID","ObjectTypeID","ObjectScreenID","UserNumber1","UserNumber2","UserNumber3","UserNumber4","ObjectNameID","ObjectNameAltID","UserDate1","UserDate2","UserDate3","UserDate4","State","CatRais","HistAttributions","Bibliography","Negative","LoanClass","Edition","Cataloguer","Curator","PaperSupport","IsVirtual","CatalogueISODate","CuratorRevISODate","IsTemplate","ObjectNumber2","SortNumber2","DateRemarks","DateEffectiveISODate","PhysicalParentID","InJurisdiction","SearchObjectNumber","GSRowVersion","SortSearchNumber","ConservationEntityID","BeginISODate","EndISODate"
"-1",,,"1","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,"0","0","0","0","System","1999-12-17 14:58:54.403","1",,"0","0","0",,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,"0x0000000008608482",,"1",,
"100","94.3.5","94 3 5","1","3","2","1","0","0","0","0","0",,"1952","FLYING","Gelatin silver print","Overall, Primary Support: 11 7/8 x 10 1/2 in. (30.2 x 26.7 cm)%CR%%CR%Overall, Secondary Support: 19 15/16 x 15 15/16 in. (50.7 x 40.5 cm)%CR%%CR%Image: 11 7/8 x 10 1/2 in. (30.2 x 26.7 cm)",,,,"Gift of the artist",,,"leaves",,,,,,,,"1","0","0","0","Conversion","2012-05-14 00:00:00.000","0",,"0","0","0",,,"BERN","13",,,,,,,,,,,,,,,,,"0",,,"0",,,,,,"1","94.3.5","0x00000000098896B9",,"2",,
"200","94.4.1","94 4 1","1","3","2","1","0","0","0","0","0","Photograph","1992","CROW","Gelatin silver print","Overall, Primary Support: 10 x 7 7/8 in. (25.4 x 20 cm)%CR%%CR%Image: 9 1/16 x 6 11/16 in. (23 x 17 cm)",,,,"Purchase",,,"man",,,,,,,,"1","0","0","0","Conversion","2012-05-14 00:00:00.000","0",,"0","0","0",,,"ADAM","15",,,,,,,,,,,,,"6/25",,,,"0",,,"0",,,,,,"1","94.4.1","0x00000000098896BA",,"3",,
"2","94.8.1","94 8 1","2","3","2","1","0","0","0","0","0",,"1984","FEELING","Film positive","Overall, Primary Support (dims. of bottom image): 13 3/16 x 8 11/16 in. (33.5 x 22 cm)%CR%%CR%Overall, Frame: 15 3/16 x 10 1/2 x 1 in. (38.5 x 26.7 x 2.6 cm)%CR%%CR%Image (dims. of total): 13 3/16 in. (33.5 cm)%CR%%CR%Image (dims. of bottom image): 6 5/16 in. (16 cm)%CR%%CR%Image (dims. of top image): 6 7/8 x 8 11/16 in. (17.5 x 22 cm)%CR%%CR%Image (dims. of bottom image): 8 11/16 in. (22 cm)%CR%%CR%Image (dims. of total): 8 11/16 in. (22 cm)",,,,"Gift of the artist and A Gallery",,,"double",,,,,,,,"0","0","0","0","Conversion","2012-05-14 00:00:00.000","0",,"0","0","0",,,"MARY","30",,,,,,,,,,,,,,,,,"0",,,"0",,,,,,"1","94.8.1","0x00000000098896BB",,"4",,
"3","94.9.2","94 9 2","1","3","2","1","0","0","0","0","0",,"1990","ROAD","Gelatin silver print","Overall, Primary Support: 7 7/16 x 9 1/4 in. (18.9 x 23.5 cm)%CR%%CR%Overall, Secondary Support: 19 15/16 x 16 in. (50.7 x 40.7 cm)%CR%%CR%Image: 7 7/16 x 9 1/4 in. (18.9 x 23.5 cm)",,,,"Gift of Tom",,,"hands",,,,,,,,"0","0","0","0","Conversion","2012-05-14 00:00:00.000","0",,"0","0","0",,,"LAW","32",,,,,,,,,,,,,,,,,"0",,,"0",,,,,,"1","94.9.2","0x00000000098896BC",,"5",,
